alt_iso	ref_iso_morf_id	alt_iso_morf_id	n_degs	n_tgts	n_deg_tgts	pct_tgts_deg	oncogene_ref_up	oncogene_alt_up	ts_ref_up	ts_alt_up	oncogene_ref_down	oncogene_alt_down	ts_ref_down	ts_alt_down
LHX9-3	TFORF3179-LHX9	TFORF0827-LHX9	2549	0	0	0.0	1.696971714	2.546753947	0.986609933	2.880776624	-1.250718524	-0.899412607	-2.827305441	-2.514474191
ZNF655-4	TFORF2562-ZNF655	TFORF2561-ZNF655	6337	0	0	0.0	1.051355159	3.789171162	0.973801028	3.105352551	-0.995618566	0.024053872	-3.472060553	-3.114780092
MEIS3-2	TFORF2581-MEIS3	TFORF2579-MEIS3	10	0	0	0.0	3.451355679	1.953574738	1.908849053	3.057818947	-1.136943892	-0.789404852	-2.698874107	-2.835203382
ATF3-2	TFORF0801-ATF3	TFORF0799-ATF3	0	83	0	0.0	3.249406739	1.827489964	2.248602273	2.107040539	-0.609715608	0.132756538	-3.429155157	-2.885362956
GRHL3-1	TFORF2165-GRHL3	TFORF2166-GRHL3	4913	0	0	0.0	2.743337686	3.203381917	2.917425957	1.344407243	-0.177877334	-0.629215434	-2.985046612	-2.074471707
GRHL3-4	TFORF2165-GRHL3	TFORF2168-GRHL3	1384	0	0	0.0	2.743337686	2.622145493	2.917425957	2.802478212	-0.177877334	0.345767539	-2.985046612	-2.485974238
DLX4-2	TFORF3021-DLX4	TFORF1449-DLX4	15	1	0	0.0	2.878825904	1.536367658	2.610705266	1.394509025	-0.381212678	-0.484422673	-2.978528559	-2.534215945
STAT3-2	TFORF2657-STAT3	TFORF2656-STAT3	9565	116	65	56.03448275862068	1.322516468	0.884601916	0.705010702	0.515470719	-1.278771574	-1.184063677	-3.372345719	-2.064287028
TFAP2A-3	TFORF1329-TFAP2A	TFORF1328-TFAP2A	921	143	7	4.895104895104895	1.554080628	3.065712459	1.559341071	1.312579896	-0.110041704	-0.503453677	-2.721489462	-3.00663649
MEOX1-2	TFORF3278-MEOX1	TFORF0571-MEOX1	2	0	0	0.0	2.661615994	2.882682555	1.128719552	2.261941415	-0.167355125	-0.067313678	-3.420863922	-3.361059068
MAX-5	TFORF3228-MAX	TFORF3229-MAX	6	61	0	0.0	2.101619186	2.729383247	2.096427913	2.53261701	-0.382067074	0.347076204	-3.299488633	-3.030370657
LHX6-4	TFORF0820-LHX6	TFORF3327-LHX6	7625	0	0	0.0	0.155440693	2.921354758	2.325152472	2.008217393	-2.320263663	-0.644926781	-2.671317345	-3.038807397
ATF2-3	TFORF3485-ATF2	TFORF0803-ATF2	943	22	3	13.636363636363635	2.241099357	1.903747006	2.387973791	2.733070411	-1.319807492	0.675423377	-2.837576713	-1.590461148
CREB1-1	TFORF2364-CREB1	TFORF3026-CREB1	8158	190	83	43.684210526315795	2.05351365	1.034272797	0.997904894	-0.443582676	-0.81077688	-1.752385502	-3.069580958	-1.162003333
SOHLH1-4	TFORF0810-SOHLH1	TFORF0809-SOHLH1	126	0	0	0.0	2.187903522	2.345456425	1.272329767	1.810188388	-0.11186705	-0.532626605	-2.432917912	-3.138837598
MXI1-4	TFORF1526-MXI1	TFORF1527-MXI1	540	2	1	50.0	0.71091131	1.835629783	2.972347755	2.863803155	-1.73143734	-0.10441115	-3.291938669	-2.471017877
FOXP2-1	TFORF0208-FOXP2	TFORF0209-FOXP2	7393	4	1	25.0	0.255076236	1.649833737	1.777620581	1.914153517	-0.86630888	-0.738241722	-2.950635561	-2.991412534
ZNF174-3	TFORF1575-ZNF174	TFORF1574-ZNF174	4363	0	0	0.0	-0.03646508	2.470745087	2.568146605	2.739999375	-1.08897168	-0.740857211	-1.543396934	-2.305615027
ZNF747-2	TFORF2124-ZNF747	TFORF3539-ZNF747	7	0	0	0.0	2.131169517	1.409707284	2.674417671	1.747134096	-0.268715306	-1.344656466	-2.384016308	-3.173661788
TP63-2	TFORF3448-TP63	TFORF1484-TP63	3940	32	10	31.25	-0.720909976	1.286561313	-0.260171903	0.852755969	2.633252119	1.794682404	0.546257647	-0.799233287
TGIF1-1	TFORF2996-TGIF1	TFORF2568-TGIF1	2147	2	0	0.0	3.601993979	2.020858381	0.810601624	1.404940172	-0.540838621	-0.619599263	-3.214727838	-2.130872154
ZNF302-5	TFORF3429-ZNF302	TFORF0998-ZNF302	5681	0	0	0.0	1.697575439	3.698972742	1.825234708	1.016428881	-1.026348312	-0.956939252	-1.992760432	-3.390656743
ZNF254-2	TFORF3150-ZNF254	TFORF3149-ZNF254	3091	0	0	0.0	-2.29355402	3.103637189	0.505835517	3.960685227	0.051780515	0.139945157	-1.727871684	-2.077463605
ZNF79-2	TFORF2720-ZNF79	TFORF2719-ZNF79	7881	0	0	0.0	2.633273761	2.12871942	1.249555708	1.748175431	-1.385455117	-1.404772932	-1.740319664	-1.743341049
ZNF544-7	TFORF3176-ZNF544	TFORF1008-ZNF544	6599	0	0	0.0	-0.51072941	2.321962752	-0.266645399	3.615129828	-2.961252827	-0.660775556	-0.413146642	-3.172997429
ETV7-2	TFORF3463-ETV7	TFORF2810-ETV7	437	3	0	0.0	0.838291607	1.858573411	2.131872206	2.724236618	-0.961525657	0.068164322	-2.612668728	-2.773055956
ZNF26-2	TFORF3263-ZNF26	TFORF1763-ZNF26	6788	0	0	0.0	0.643570188	0.208742413	-0.04812679	-0.335837737	0.269739422	0.148075849	-0.640081083	-1.640198097
NR4A1-2	TFORF2940-NR4A1	TFORF2110-NR4A1	7640	11	4	36.36363636363637	0.064338315	1.798643816	1.89134316	3.360775584	0.012442563	0.354411055	-1.878113955	-2.682350794
TFAP2A-4	TFORF1329-TFAP2A	TFORF2932-TFAP2A	4284	142	37	26.056338028169012	1.554080628	0.842727831	1.559341071	0.923569186	-0.110041704	-1.839429667	-2.721489462	-3.246735056
VDR-1	TFORF3529-VDR	TFORF1419-VDR	2012	57	8	14.035087719298245	3.574874772	2.329223736	3.323623751	1.198196547	0.083477942	-0.109284529	-2.169215683	-3.578967832
IRF5-4	TFORF2467-IRF5	TFORF3128-IRF5	2488	0	0	0.0	2.728429907	2.840911421	2.889982764	1.570817163	-0.463963218	-1.505608892	-2.320892372	-3.561433757
ZNF778-2	TFORF1578-ZNF778	TFORF1579-ZNF778	9565	0	0	0.0	-0.474095789	1.591678718	0.823922909	1.071425419	-1.09068142	0.189503972	-0.093122404	0.289590321
NR5A2-3	TFORF3131-NR5A2	TFORF1447-NR5A2	4197	6	2	33.33333333333333	0.960091581	1.780113894	3.524794688	1.486016972	-0.366654729	0.704919786	-2.737728775	-2.51643457
ZNF691-2	TFORF1723-ZNF691	TFORF1724-ZNF691	164	0	0	0.0	2.072470248	1.721727599	2.895092819	1.877189073	-0.012698701	-0.680573385	-3.254709055	-2.63195687
ZBTB18-2	TFORF2495-ZBTB18	TFORF2494-ZBTB18	2637	0	0	0.0	1.28552113	2.800903384	2.994520351	1.551439812	-0.15016204	-0.89926655	-2.810425824	-2.312041102
SPDEF-3	TFORF3295-SPDEF	TFORF0903-SPDEF	501	5	0	0.0	2.081088795	2.197275488	2.339900129	3.239320737	-0.846181201	-0.355560048	-2.988365572	-2.284036546
RARB-2	TFORF3343-RARB	TFORF1029-RARB	5542	2	0	0.0	0.35242308	3.739957503	1.466563907	2.018122922	-1.871485611	0.041134567	-2.546769712	-2.83256691
HSF2-2	TFORF2573-HSF2	TFORF2574-HSF2	3235	8	1	12.5	2.949028867	0.886721344	2.122055932	1.414625284	-0.121230306	0.060655342	-3.130972403	-2.497671775
MLX-3	TFORF3016-MLX	TFORF1170-MLX	14	1	0	0.0	2.091515893	2.715810888	1.96010189	2.047760217	-0.861845662	-0.041272631	-2.911908136	-3.753812322
RBPJ-3	TFORF0610-RBPJ	TFORF3253-RBPJ	6101	4	2	50.0	0.512673568	2.165157483	1.428787197	1.791991425	-0.211769193	-1.390707825	-3.941014892	-3.412643468
ZNF24-2	TFORF1761-ZNF24	TFORF1762-ZNF24	307	4	1	25.0	3.151355352	2.976393378	2.725858783	3.120262191	-0.298135746	0.333469373	-2.81501545	-2.257213195
MSX2-2	TFORF0770-MSX2	TFORF0771-MSX2	3656	6	2	33.33333333333333	1.849953533	2.486414401	1.974546077	3.54154935	-1.478430004	-0.913088198	-2.912360259	-3.59674098
KLF7-5	TFORF0979-KLF7	TFORF3464-KLF7	444	1	0	0.0	3.95979363	3.638178213	1.214383946	1.990501804	-0.088713983	-1.136943892	-2.981480196	-2.841809822
DLX1-2	TFORF1451-DLX1	TFORF1452-DLX1	1930	0	0	0.0	2.195516963	2.344165054	1.952335639	2.669933032	-1.572398865	0.337541881	-1.622407445	-3.072597987
NR4A1-1	TFORF2940-NR4A1	TFORF2111-NR4A1	7329	9	4	44.44444444444444	0.064338315	2.671411339	1.89134316	2.511240491	0.012442563	0.076104031	-1.878113955	-2.991959881
SMAD3-3	TFORF3124-SMAD3	TFORF0115-SMAD3	257	67	0	0.0	0.924317414	2.437691455	2.245903675	2.339308825	-1.146582956	-0.085709614	-2.96298273	-3.650857353
THAP6-2	TFORF3541-THAP6	TFORF0152-THAP6	5953	0	0	0.0	0.918121237	1.218126902	0.27895601	1.110110001	-0.977288664	-1.755387832	-2.673820736	-3.011299076
PPARG-4	TFORF3139-PPARG	TFORF0885-PPARG	959	58	4	6.896551724137931	2.422040968	1.836667331	1.122206324	2.929230256	-0.001380744	-0.872529372	-4.101223146	-2.854449178
NR1H3-2	TFORF3039-NR1H3	TFORF0870-NR1H3	1636	5	0	0.0	3.08468587	1.555462332	1.586547907	2.137490978	-1.162697725	-0.337021494	-3.487750201	-3.565038434
HMBOX1-3	TFORF1141-HMBOX1	TFORF1140-HMBOX1	50	0	0	0.0	2.570773819	2.879351833	1.502277681	1.802696325	-0.735423536	0.386472034	-2.674488711	-2.941416363
ZNF302-4	TFORF3429-ZNF302	TFORF0997-ZNF302	5002	0	0	0.0	1.697575439	3.239702645	1.825234708	3.16289276	-1.026348312	-0.311291561	-1.992760432	-2.233616565
LEF1-3	TFORF3247-LEF1	TFORF1660-LEF1	2043	19	2	10.526315789473683	0.970731106	2.682653896	1.568841122	3.137232994	-0.431470935	0.152918369	-1.773110628	-2.269161547
ZNF438-2	TFORF1813-ZNF438	TFORF1811-ZNF438	5400	0	0	0.0	0.407904566	2.567033814	2.184370678	2.695354401	-0.052571077	-0.464486324	-1.878272707	-2.345327591
PBX1-2	TFORF0427-PBX1	TFORF0429-PBX1	0	70	0	0.0	2.7473204	1.756241617	1.89618832	3.773761334	-1.095635135	0.922199887	-3.234897505	-2.982304496
MEIS2-3	TFORF1935-MEIS2	TFORF3300-MEIS2	774	1	0	0.0	3.242988647	1.219149729	1.730609708	1.662690291	-0.569767528	0.004452255	-2.340522212	-3.407946208
FOSB-2	TFORF2815-FOSB	TFORF2814-FOSB	78	2	1	50.0	1.03895796	1.70029665	4.027284419	2.273266723	-0.342149463	-0.199399727	-3.708462156	-2.71002033
ZNF398-2	TFORF3484-ZNF398	TFORF2365-ZNF398	6085	0	0	0.0	1.309606242	1.948859726	1.330717703	3.427308997	-1.164330523	-0.259893166	-1.655917965	-1.818665499
RXRG-2	TFORF3022-RXRG	TFORF2311-RXRG	5799	0	0	0.0	2.730466631	1.854661456	2.448221451	2.333117219	-1.859847253	-0.917539055	-2.165081725	-3.024336573
ZBTB25-4	TFORF3313-ZBTB25	TFORF1926-ZBTB25	480	0	0	0.0	2.468044318	3.321366377	1.480035698	2.567767489	-1.590384924	-1.373676634	-3.312792525	-3.400203189
WT1-6	TFORF1038-WT1	TFORF1035-WT1	1	45	0	0.0	2.733403196	3.026563241	1.810014194	2.500111138	-1.339198862	0.606515101	-2.890031428	-2.762626682
E2F6-2	TFORF3000-E2F6	TFORF1697-E2F6	1530	9	1	11.11111111111111	2.429793548	1.887088696	0.405670342	2.195840181	-0.741116254	0.045410829	-3.191165781	-3.366266158
CTCF-2	TFORF3290-CTCF	TFORF1591-CTCF	7242	230	93	40.43478260869565	-0.645893122	1.605798947	-0.311847814	2.52971643	0.329316264	0.618696772	-1.136949633	-1.903472903
MEIS3-5	TFORF2581-MEIS3	TFORF2580-MEIS3	4	0	0	0.0	3.451355679	2.964439018	1.908849053	2.725756257	-1.136943892	-0.134868528	-2.698874107	-3.489304962
THRA-1	TFORF0451-THRA	TFORF0452-THRA	3529	1	0	0.0	1.150829188	2.230127305	1.794233409	1.405789211	-0.720701602	-0.691679951	-3.56175295	-3.377795128
ZBTB44-3	TFORF1535-ZBTB44	TFORF3053-ZBTB44	4575	0	0	0.0	2.290855074	0.65296096	1.761664836	2.046734918	-1.761367046	-1.054608794	-2.449550393	-1.301366449
ZNF655-1	TFORF2562-ZNF655	TFORF2565-ZNF655	10001	0	0	0.0	1.051355159	1.181070139	0.973801028	1.861162269	-0.995618566	-0.480683714	-3.472060553	-2.726141604
OVOL1-2	TFORF3261-OVOL1	TFORF0760-OVOL1	25	0	0	0.0	1.817973948	2.789567477	1.879733591	2.759069252	0.645606407	-0.290748843	-2.62724992	-3.149387263
GRHL3-2	TFORF2165-GRHL3	TFORF2167-GRHL3	471	0	0	0.0	2.743337686	2.730494429	2.917425957	2.605116956	-0.177877334	-0.694350987	-2.985046612	-2.200262596
MAX-2	TFORF3228-MAX	TFORF0049-MAX	1	62	0	0.0	2.101619186	2.948519032	2.096427913	3.281997516	-0.382067074	-0.465545938	-3.299488633	-3.558070077
OTX2-1	TFORF2788-OTX2	TFORF2988-OTX2	785	7	0	0.0	2.524333065	2.123641505	3.516702917	2.603487682	0.907860263	-1.39773125	-3.097612362	-3.512024567
ATF2-5	TFORF3485-ATF2	TFORF3216-ATF2	687	23	1	4.3478260869565215	2.241099357	2.211605826	2.387973791	2.877497059	-1.319807492	0.201342528	-2.837576713	-2.60356516
ZSCAN26-2	TFORF0618-ZSCAN26	TFORF0616-ZSCAN26	3850	0	0	0.0	1.231574978	1.385171502	2.141040039	1.873540486	0.184178511	-0.443068095	-2.526366462	-2.917863056
MXD3-3	TFORF3292-MXD3	TFORF2482-MXD3	1556	0	0	0.0	1.842587662	3.05687897	2.022196249	2.128475759	-1.042855316	-0.420628646	-3.259644979	-2.841517632
PRRX1-1	TFORF1217-PRRX1	TFORF1218-PRRX1	60	0	0	0.0	1.435285438	2.480386661	2.66013932	1.747420481	-0.038345954	-0.981059077	-1.939231002	-1.977040319
FOXP3-6	TFORF2980-FOXP3	TFORF0212-FOXP3	64	1216	5	0.41118421052631576	1.781933357	3.188055917	2.872260663	3.310726036	-0.822654257	-1.08249793	-2.984325704	-3.444859487
PPARG-2	TFORF3139-PPARG	TFORF3138-PPARG	3323	55	8	14.545454545454545	2.422040968	2.16214063	1.122206324	1.498239859	-0.001380744	-0.311847969	-4.101223146	-1.983475139
ZNF419-2	TFORF2172-ZNF419	TFORF2177-ZNF419	9374	0	0	0.0	1.617667826	2.098956406	0.434332024	1.95439225	-2.41321157	-1.680722628	-1.458637189	-2.626244955
PKNOX1-3	TFORF3468-PKNOX1	TFORF1274-PKNOX1	4061	3	0	0.0	1.912860024	2.711615955	1.064613194	2.819835578	-1.524686872	-0.650808146	-1.620622478	-2.344833702
PAX5-2	TFORF0517-PAX5	TFORF0521-PAX5	240	33	0	0.0	1.986855094	2.076970804	3.28665911	2.29292033	0.302148448	-0.76336109	-3.518546578	-3.036575288
ZNF559-3	TFORF3425-ZNF559	TFORF1407-ZNF559	5109	0	0	0.0	-1.59507909	1.228393187	0.122578377	1.722664293	-0.728129284	-0.749777083	-1.013329936	-2.036566814
ZNF747-3	TFORF2124-ZNF747	TFORF2125-ZNF747	0	0	0	0.0	2.131169517	2.341175978	2.674417671	3.034764399	-0.268715306	-0.646753599	-2.384016308	-3.410527096
HEY1-1	TFORF3136-HEY1	TFORF3137-HEY1	529	6	1	16.666666666666664	3.188743947	4.382964442	2.473443046	1.702134618	-1.747307783	-1.121935018	-2.535338113	-2.091367051
HOXA1-2	TFORF3103-HOXA1	TFORF1149-HOXA1	0	6	0	0.0	2.881210549	2.557510565	2.373615241	0.829727803	0.246660544	-0.355560048	-3.166805657	-3.627437945
TBX5-2	TFORF1983-TBX5	TFORF1982-TBX5	6291	2	0	0.0	1.488842426	2.429228167	-0.229967284	2.151416576	-0.720597042	-1.462372727	-2.051080312	-2.495979288
RARG-2	TFORF3180-RARG	TFORF1031-RARG	5157	2	1	50.0	1.917384867	2.077775373	1.113493265	2.328989406	-1.946783126	-0.522491465	-1.949362358	-1.866527453
ZNF394-2	TFORF3188-ZNF394	TFORF2393-ZNF394	1960	0	0	0.0	-1.077860235	1.950536282	-1.003189695	2.798045671	3.497771015	0.148560696	0.626493158	-3.054304311
RBPJ-1	TFORF0610-RBPJ	TFORF0612-RBPJ	7172	4	1	25.0	0.512673568	1.952462557	1.428787197	1.775549041	-0.211769193	-1.740329907	-3.941014892	-1.367503111
ZNF655-3	TFORF2562-ZNF655	TFORF2564-ZNF655	6369	0	0	0.0	1.051355159	1.720433228	0.973801028	2.453896075	-0.995618566	-0.317113911	-3.472060553	-3.007967634
TEAD2-2	TFORF2985-TEAD2	TFORF2691-TEAD2	1661	0	0	0.0	1.41319933	2.263433619	0.741709988	2.836104209	-1.779854683	-0.673730323	-3.378288479	-3.886313696
LEF1-4	TFORF3247-LEF1	TFORF1658-LEF1	1452	19	3	15.789473684210526	0.970731106	2.627857967	1.568841122	3.24495841	-0.431470935	-0.833034813	-1.773110628	-2.836459195
NR2F2-2	TFORF0923-NR2F2	TFORF0925-NR2F2	13	11	1	9.090909090909092	2.088497808	3.405428133	1.740135132	2.03386413	-0.257703555	-0.160852092	-2.463639353	-3.639511952
TFEC-2	TFORF1455-TFEC	TFORF1454-TFEC	146	0	0	0.0	2.622573406	4.349569034	3.354569089	2.659042799	-0.088713983	-1.165937862	-3.123210972	-3.492498072
