clone_id	ad_gene_symbol	db_gene_symbol	Y2H_result	db_gene_category	db_gene_cofactor_type
TP63-1	TP63	PELI1	True	cofactor	unknown
TP63-1	TP63	PELI2	True	signaling	
TP63-1	TP63	PIN1	True	TF	
TP63-1	TP63	PRKAA2	True	signaling	
TP63-1	TP63	SDCBP	True	signaling	
TP63-1	TP63	UBASH3A	True	signaling	
TP63-1	TP63	UBXN7	False	other	
TP63-2	TP63	AP1M1	False	other	
TP63-2	TP63	CHEK2	True	cofactor	unknown
TP63-2	TP63	MCRS1	True	cofactor	unknown
TP63-2	TP63	PELI1	True	cofactor	unknown
TP63-2	TP63	PELI2	True	signaling	
TP63-2	TP63	PIN1	True	TF	
TP63-2	TP63	PRKAA2	True	signaling	
TP63-2	TP63	SDCBP	False	signaling	
TP63-2	TP63	UBASH3A	True	signaling	
TP63-2	TP63	UBXN7	False	other	
TP63-3	TP63	AP1M1	True	other	
TP63-3	TP63	CHEK2	True	cofactor	unknown
TP63-3	TP63	MCRS1	True	cofactor	unknown
TP63-3	TP63	PELI1	True	cofactor	unknown
TP63-3	TP63	PELI2	True	signaling	
TP63-3	TP63	PIN1	True	TF	
TP63-3	TP63	PRKAA2	True	signaling	
TP63-3	TP63	SDCBP	True	signaling	
TP63-3	TP63	UBASH3A	True	signaling	
TP63-3	TP63	UBXN7	True	other	
TP63-1	TP63	ZBTB25	True	TF	
TP63-2	TP63	ZBTB25	True	TF	
TP63-3	TP63	ZBTB25	True	TF	
FOXP2-1	FOXP2	SDCBP	True	signaling	
FOXP2-1	FOXP2	TSACC	True	other	
FOXP2-1	FOXP2	VEZF1	True	TF	
FOXP2-1	FOXP2	ZFHX3	True	TF	
ZNF18-1	ZNF18	ZNF446	True	TF	
ZNF18-1	ZNF18	ZSCAN22	True	TF	
FOXP2-10	FOXP2	SDCBP	False	signaling	
FOXP2-10	FOXP2	TSACC	False	other	
FOXP2-10	FOXP2	VEZF1	False	TF	
FOXP2-10	FOXP2	ZFHX3	False	TF	
ZNF18-2	ZNF18	ZNF446	True	TF	
ZNF18-2	ZNF18	ZSCAN22	False	TF	
FOXP2-2	FOXP2	SDCBP	True	signaling	
FOXP2-2	FOXP2	TSACC	True	other	
FOXP2-2	FOXP2	VEZF1	True	TF	
FOXP2-2	FOXP2	ZFHX3	False	TF	
ZNF18-3	ZNF18	ZNF446	True	TF	
ZNF18-3	ZNF18	ZSCAN22	False	TF	
FOXP2-4	FOXP2	SDCBP	True	signaling	
FOXP2-4	FOXP2	TSACC	True	other	
FOXP2-4	FOXP2	VEZF1	False	TF	
FOXP2-4	FOXP2	ZFHX3	False	TF	
FOXP2-7	FOXP2	SDCBP	False	signaling	
FOXP2-7	FOXP2	TSACC	False	other	
FOXP2-7	FOXP2	VEZF1	False	TF	
FOXP2-7	FOXP2	ZFHX3	True	TF	
NFE2L2-1	NFE2L2	MAFG	True	TF	
NFE2L2-1	NFE2L2	MAFK	True	TF	
NFE2L2-1	NFE2L2	TNNT1	True	other	
NFE2L2-1	NFE2L2	WAC	True	cofactor	unknown
NFE2L2-2	NFE2L2	MAFG	True	TF	
NFE2L2-2	NFE2L2	MAFK	True	TF	
NFE2L2-2	NFE2L2	TNNT1	True	other	
NFE2L2-2	NFE2L2	WAC	True	cofactor	unknown
NFE2L2-3	NFE2L2	MAFG	False	TF	
NFE2L2-3	NFE2L2	MAFK	False	TF	
NFE2L2-3	NFE2L2	TNNT1	False	other	
NFE2L2-3	NFE2L2	WAC	False	cofactor	unknown
TEAD3-1	TEAD3	TRIM3	True	signaling	
TEAD3-1	TEAD3	VGLL1	True	cofactor	coactivator
TEAD3-1	TEAD3	VGLL3	True	cofactor	unknown
TEAD3-1	TEAD3	ZMYND19	True	other	
RARB-1	RARB	RXRG	True	TF	
TEAD3-2	TEAD3	TRIM3	True	signaling	
TEAD3-2	TEAD3	VGLL1	True	cofactor	coactivator
TEAD3-2	TEAD3	VGLL3	True	cofactor	unknown
TEAD3-2	TEAD3	ZMYND19	True	other	
RARB-2	RARB	RXRG	True	TF	
WT1-1	WT1	NUDT22	True	other	
WT1-1	WT1	PRR13	True	other	
WT1-2	WT1	NUDT22	True	other	
WT1-2	WT1	PRR13	True	other	
WT1-4	WT1	NUDT22	False	other	
WT1-4	WT1	PRR13	False	other	
WT1-6	WT1	NUDT22	False	other	
WT1-6	WT1	PRR13	False	other	
FOXP2-1	FOXP2	AES	True	other	
FOXP2-1	FOXP2	CCNC	True	cofactor	unknown
FOXP2-1	FOXP2	CDK3	True	signaling	
FOXP2-1	FOXP2	CTBP2	True	cofactor	both
FOXP2-1	FOXP2	EXOSC5	True	other	
FOXP2-1	FOXP2	FAM124B	True	other	
FOXP2-1	FOXP2	FOXP3	True	TF	
FOXP2-1	FOXP2	LNX1	True	other	
FOXP2-1	FOXP2	MCRS1	True	cofactor	unknown
FOXP2-1	FOXP2	PIN1	True	TF	
FOXP2-1	FOXP2	RNF8	True	cofactor	unknown
FOXP2-10	FOXP2	AES	False	other	
FOXP2-10	FOXP2	CCNC	False	cofactor	unknown
FOXP2-10	FOXP2	CDK3	False	signaling	
FOXP2-10	FOXP2	CTBP2	False	cofactor	both
FOXP2-10	FOXP2	EXOSC5	False	other	
FOXP2-10	FOXP2	FAM124B	False	other	
FOXP2-10	FOXP2	FOXP3	False	TF	
FOXP2-10	FOXP2	LNX1	False	other	
FOXP2-10	FOXP2	MCRS1	False	cofactor	unknown
FOXP2-10	FOXP2	PIN1	False	TF	
FOXP2-10	FOXP2	RNF8	False	cofactor	unknown
FOXP2-2	FOXP2	AES	True	other	
FOXP2-2	FOXP2	CCNC	True	cofactor	unknown
FOXP2-2	FOXP2	CDK3	True	signaling	
FOXP2-2	FOXP2	CTBP2	True	cofactor	both
FOXP2-2	FOXP2	EXOSC5	False	other	
FOXP2-2	FOXP2	FAM124B	False	other	
FOXP2-2	FOXP2	FOXP3	True	TF	
FOXP2-2	FOXP2	LNX1	True	other	
FOXP2-2	FOXP2	MCRS1	True	cofactor	unknown
FOXP2-2	FOXP2	PIN1	True	TF	
FOXP2-2	FOXP2	RNF8	True	cofactor	unknown
FOXP2-4	FOXP2	AES	True	other	
FOXP2-4	FOXP2	CCNC	True	cofactor	unknown
FOXP2-4	FOXP2	CDK3	True	signaling	
FOXP2-4	FOXP2	CTBP2	True	cofactor	both
FOXP2-4	FOXP2	EXOSC5	False	other	
FOXP2-4	FOXP2	FAM124B	True	other	
FOXP2-4	FOXP2	FOXP3	True	TF	
FOXP2-4	FOXP2	LNX1		other	
FOXP2-4	FOXP2	MCRS1	True	cofactor	unknown
FOXP2-4	FOXP2	PIN1	True	TF	
FOXP2-4	FOXP2	RNF8	True	cofactor	unknown
FOXP2-7	FOXP2	AES	False	other	
FOXP2-7	FOXP2	CCNC	True	cofactor	unknown
FOXP2-7	FOXP2	CDK3	False	signaling	
FOXP2-7	FOXP2	CTBP2	False	cofactor	both
FOXP2-7	FOXP2	EXOSC5	False	other	
FOXP2-7	FOXP2	FAM124B	False	other	
FOXP2-7	FOXP2	FOXP3	False	TF	
FOXP2-7	FOXP2	LNX1	False	other	
FOXP2-7	FOXP2	MCRS1	False	cofactor	unknown
FOXP2-7	FOXP2	PIN1	False	TF	
FOXP2-7	FOXP2	RNF8	False	cofactor	unknown
WT1-1	WT1	TFG	True	signaling	
WT1-1	WT1	U2AF2	True	other	
ZFY-1	ZFY	L3MBTL2	True	cofactor	unknown
WT1-2	WT1	TFG	False	signaling	
WT1-2	WT1	U2AF2		other	
ZFY-2	ZFY	L3MBTL2	True	cofactor	unknown
WT1-4	WT1	TFG	False	signaling	
WT1-4	WT1	U2AF2	False	other	
WT1-6	WT1	TFG	False	signaling	
WT1-6	WT1	U2AF2	False	other	
GRHL3-1	GRHL3	COX5B	False	other	
GRHL3-1	GRHL3	GRHL2	False	TF	
GRHL3-2	GRHL3	COX5B	False	other	
GRHL3-2	GRHL3	GRHL2	False	TF	
GRHL3-3	GRHL3	COX5B	True	other	
GRHL3-3	GRHL3	GRHL2	True	TF	
GRHL3-4	GRHL3	COX5B	False	other	
GRHL3-4	GRHL3	GRHL2	True	TF	
GRHL3-6	GRHL3	COX5B	False	other	
GRHL3-6	GRHL3	GRHL2	False	TF	
GRHL3-7	GRHL3	COX5B	True	other	
GRHL3-7	GRHL3	GRHL2		TF	
ZNF212-1	ZNF212	CDC37	True	signaling	
ZNF212-1	ZNF212	FAM161A	True	other	
ZNF212-1	ZNF212	FAM90A1	True	other	
ZNF212-1	ZNF212	GAS8	True	signaling	
ZNF212-1	ZNF212	GYS1	True	other	
ZNF212-1	ZNF212	IL16	True	signaling	
ZNF212-1	ZNF212	LNX1	True	other	
ZNF212-2	ZNF212	CDC37	True	signaling	
ZNF212-2	ZNF212	FAM161A	True	other	
ZNF212-2	ZNF212	FAM90A1	True	other	
ZNF212-2	ZNF212	GAS8	True	signaling	
ZNF212-2	ZNF212	GYS1	True	other	
ZNF212-2	ZNF212	IL16	True	signaling	
ZNF212-2	ZNF212	LNX1	True	other	
ZNF212-1	ZNF212	MFAP1	True	other	
ZNF212-1	ZNF212	MLH1	True	signaling	
ZNF212-1	ZNF212	PIN1	True	TF	
ZNF212-1	ZNF212	PRKAA2	True	signaling	
ZNF212-1	ZNF212	SCNM1	True	other	
ZNF212-1	ZNF212	TSGA10IP	True	other	
ZNF212-1	ZNF212	ZNF783	True	TF	
ZNF212-2	ZNF212	MFAP1	True	other	
ZNF212-2	ZNF212	MLH1	True	signaling	
ZNF212-2	ZNF212	PIN1	True	TF	
ZNF212-2	ZNF212	PRKAA2	True	signaling	
ZNF212-2	ZNF212	SCNM1	True	other	
ZNF212-2	ZNF212	TSGA10IP	True	other	
ZNF212-2	ZNF212	ZNF783	True	TF	
PRRX1-1	PRRX1	UBXN7	True	other	
PRRX1-1	PRRX1	ZIC1	True	TF	
PRRX1-1	PRRX1	ZNF24	True	TF	
PRRX1-2	PRRX1	UBXN7	False	other	
PRRX1-2	PRRX1	ZIC1	False	TF	
PRRX1-2	PRRX1	ZNF24	False	TF	
PRRX1-3	PRRX1	UBXN7	False	other	
PRRX1-3	PRRX1	ZIC1	False	TF	
PRRX1-3	PRRX1	ZNF24	False	TF	
NFYA-1	NFYA	BANP	True	cofactor	unknown
NFYA-1	NFYA	CIPC	True	other	
NFYA-1	NFYA	CREB1	True	TF	
NFYA-1	NFYA	EAF1	True	cofactor	unknown
NFYA-1	NFYA	ELK3	True	TF	
NFYA-1	NFYA	LMO1	True	cofactor	coactivator
NFYA-1	NFYA	LMO3	True	signaling	
NFYA-1	NFYA	LUC7L2	True	other	
NFYA-1	NFYA	NFYB	True	TF	
NFYA-1	NFYA	NFYC	True	TF	
NFYA-1	NFYA	NRF1	True	TF	
NFYA-2	NFYA	BANP	True	cofactor	unknown
NFYA-2	NFYA	CIPC	True	other	
NFYA-2	NFYA	CREB1	False	TF	
NFYA-2	NFYA	EAF1	True	cofactor	unknown
NFYA-2	NFYA	ELK3	False	TF	
NFYA-2	NFYA	LMO1	True	cofactor	coactivator
NFYA-2	NFYA	LMO3	True	signaling	
NFYA-2	NFYA	LUC7L2	True	other	
NFYA-2	NFYA	NFYB	True	TF	
NFYA-2	NFYA	NFYC	True	TF	
NFYA-2	NFYA	NRF1	True	TF	
NFYA-3	NFYA	BANP	True	cofactor	unknown
NFYA-3	NFYA	CIPC	True	other	
NFYA-3	NFYA	CREB1	False	TF	
NFYA-3	NFYA	EAF1	False	cofactor	unknown
NFYA-3	NFYA	ELK3	False	TF	
NFYA-3	NFYA	LMO1	True	cofactor	coactivator
NFYA-3	NFYA	LMO3	True	signaling	
NFYA-3	NFYA	LUC7L2	True	other	
NFYA-3	NFYA	NFYB	True	TF	
NFYA-3	NFYA	NFYC	True	TF	
NFYA-3	NFYA	NRF1	False	TF	
NFYA-1	NFYA	POGZ	True	other	
NFYA-1	NFYA	POU2F1	True	TF	
NFYA-1	NFYA	PRKAA2	True	signaling	
NFYA-1	NFYA	PRR20D	True	other	
NFYA-1	NFYA	RPL22	True	other	
NFYA-1	NFYA	ZC3H10	True	other	
NFYA-2	NFYA	POGZ	True	other	
NFYA-2	NFYA	POU2F1	True	TF	
NFYA-2	NFYA	PRKAA2	False	signaling	
NFYA-2	NFYA	PRR20D	True	other	
NFYA-2	NFYA	RPL22	True	other	
NFYA-2	NFYA	ZC3H10	True	other	
NFYA-3	NFYA	POGZ	True	other	
NFYA-3	NFYA	POU2F1	True	TF	
NFYA-3	NFYA	PRKAA2	False	signaling	
NFYA-3	NFYA	PRR20D	False	other	
NFYA-3	NFYA	RPL22	True	other	
NFYA-3	NFYA	ZC3H10	True	other	
GMEB1-1	GMEB1	FHL2	True	cofactor	corepressor
GMEB1-1	GMEB1	GMEB2	True	TF	
GMEB1-1	GMEB1	LMO4	True	other	
GMEB1-1	GMEB1	VEZF1	True	TF	
TEAD2-1	TEAD2	TRIM3	True	signaling	
TEAD2-1	TEAD2	VGLL1	True	cofactor	coactivator
TEAD2-1	TEAD2	VGLL3	True	cofactor	unknown
GMEB1-2	GMEB1	FHL2	False	cofactor	corepressor
GMEB1-2	GMEB1	GMEB2	False	TF	
GMEB1-2	GMEB1	LMO4	False	other	
GMEB1-2	GMEB1	VEZF1	False	TF	
TEAD2-2	TEAD2	TRIM3	False	signaling	
TEAD2-2	TEAD2	VGLL1	False	cofactor	coactivator
TEAD2-2	TEAD2	VGLL3	True	cofactor	unknown
PRRX1-1	PRRX1	AES	True	other	
PRRX1-1	PRRX1	AQP4	True	other	
PRRX1-1	PRRX1	C11orf57	True	other	
PRRX1-1	PRRX1	CTNNA3	True	other	
PRRX1-1	PRRX1	GCM2	True	TF	
PRRX1-1	PRRX1	HOXA1	True	TF	
PRRX1-1	PRRX1	LDLRAP1	True	other	
PRRX1-1	PRRX1	MAPK9	True	signaling	
PRRX1-1	PRRX1	MYOZ1	True	signaling	
PRRX1-1	PRRX1	NECAB1	True	other	
PRRX1-2	PRRX1	AES	False	other	
PRRX1-2	PRRX1	AQP4	False	other	
PRRX1-2	PRRX1	C11orf57	False	other	
PRRX1-2	PRRX1	CTNNA3	False	other	
PRRX1-2	PRRX1	GCM2	False	TF	
PRRX1-2	PRRX1	HOXA1	False	TF	
PRRX1-2	PRRX1	LDLRAP1	False	other	
PRRX1-2	PRRX1	MAPK9	False	signaling	
PRRX1-2	PRRX1	MYOZ1	False	signaling	
PRRX1-2	PRRX1	NECAB1	False	other	
PRRX1-3	PRRX1	AES	False	other	
PRRX1-3	PRRX1	AQP4	False	other	
PRRX1-3	PRRX1	C11orf57	False	other	
PRRX1-3	PRRX1	CTNNA3	False	other	
PRRX1-3	PRRX1	GCM2	False	TF	
PRRX1-3	PRRX1	HOXA1	False	TF	
PRRX1-3	PRRX1	LDLRAP1	False	other	
PRRX1-3	PRRX1	MAPK9	False	signaling	
PRRX1-3	PRRX1	MYOZ1	False	signaling	
PRRX1-3	PRRX1	NECAB1	False	other	
SMAD4-1	SMAD4	ETV4	True	TF	
SMAD4-1	SMAD4	LMO4	True	other	
SMAD4-1	SMAD4	SMAD1	True	TF	
SMAD4-1	SMAD4	SMAD9	True	TF	
SMAD4-2	SMAD4	ETV4	True	TF	
SMAD4-2	SMAD4	LMO4	True	other	
SMAD4-2	SMAD4	SMAD1	True	TF	
SMAD4-2	SMAD4	SMAD9	True	TF	
ELF2-1	ELF2	BANP	True	cofactor	unknown
ELF2-1	ELF2	FHL2	True	cofactor	corepressor
ELF2-1	ELF2	NFYC	True	TF	
ELF2-2	ELF2	BANP	True	cofactor	unknown
ELF2-2	ELF2	FHL2	False	cofactor	corepressor
ELF2-2	ELF2	NFYC	False	TF	
ELF2-3	ELF2	BANP	False	cofactor	unknown
ELF2-3	ELF2	FHL2	False	cofactor	corepressor
ELF2-3	ELF2	NFYC	False	TF	
ZSCAN18-1	ZSCAN18	ZNF417	True	TF	
ZSCAN18-1	ZSCAN18	ZNF446	True	TF	
ZSCAN18-1	ZSCAN18	ZNF48	True	TF	
ZSCAN18-1	ZSCAN18	ZNF524	True	TF	
ZSCAN18-1	ZSCAN18	ZNF792	True	TF	
ZSCAN18-1	ZSCAN18	ZSCAN22	True	TF	
ZSCAN18-2	ZSCAN18	ZNF417	False	TF	
ZSCAN18-2	ZSCAN18	ZNF446	False	TF	
ZSCAN18-2	ZSCAN18	ZNF48	False	TF	
ZSCAN18-2	ZSCAN18	ZNF524		TF	
ZSCAN18-2	ZSCAN18	ZNF792	False	TF	
ZSCAN18-2	ZSCAN18	ZSCAN22	False	TF	
ZSCAN18-7	ZSCAN18	ZNF417	False	TF	
ZSCAN18-7	ZSCAN18	ZNF446	False	TF	
ZSCAN18-7	ZSCAN18	ZNF48	False	TF	
ZSCAN18-7	ZSCAN18	ZNF524	False	TF	
ZSCAN18-7	ZSCAN18	ZNF792	False	TF	
ZSCAN18-7	ZSCAN18	ZSCAN22	False	TF	
CXXC1-1	CXXC1	C11orf57	True	other	
CXXC1-2	CXXC1	C11orf57	True	other	
ZBTB25-1	ZBTB25	SCNM1	True	other	
ZBTB25-1	ZBTB25	SEPHS1	True	other	
ZBTB25-1	ZBTB25	TSSK3	True	signaling	
ZBTB25-1	ZBTB25	ZBTB25	True	TF	
ZBTB25-2	ZBTB25	SCNM1	False	other	
ZBTB25-2	ZBTB25	SEPHS1	False	other	
ZBTB25-2	ZBTB25	TSSK3	False	signaling	
ZBTB25-2	ZBTB25	ZBTB25	False	TF	
ZBTB25-4	ZBTB25	SCNM1	False	other	
ZBTB25-4	ZBTB25	SEPHS1	False	other	
ZBTB25-4	ZBTB25	TSSK3	False	signaling	
ZBTB25-4	ZBTB25	ZBTB25	False	TF	
HMG20A-1	HMG20A	DTNB	True	signaling	
HMG20A-1	HMG20A	HMG20A	True	TF	
HMG20A-1	HMG20A	RPP30	True	other	
E2F6-1	E2F6	TFDP1	True	TF	
E2F6-1	E2F6	TFDP2	True	TF	
HMG20A-2	HMG20A	DTNB	True	signaling	
HMG20A-2	HMG20A	HMG20A	True	TF	
HMG20A-2	HMG20A	RPP30	False	other	
E2F6-2	E2F6	TFDP1	False	TF	
E2F6-2	E2F6	TFDP2	False	TF	
ZSCAN18-1	ZSCAN18	EFEMP2	True	other	
ZSCAN18-1	ZSCAN18	EPM2AIP1	False	other	
ZSCAN18-1	ZSCAN18	HNRNPK	True	cofactor	unknown
ZSCAN18-1	ZSCAN18	SCAND1	True	cofactor	unknown
ZSCAN18-1	ZSCAN18	ZNF24	True	TF	
ZSCAN18-1	ZSCAN18	ZNF250	True	TF	
ZSCAN18-2	ZSCAN18	EFEMP2	False	other	
ZSCAN18-2	ZSCAN18	EPM2AIP1	True	other	
ZSCAN18-2	ZSCAN18	HNRNPK	False	cofactor	unknown
ZSCAN18-2	ZSCAN18	SCAND1		cofactor	unknown
ZSCAN18-2	ZSCAN18	ZNF24	False	TF	
ZSCAN18-2	ZSCAN18	ZNF250	False	TF	
ZSCAN18-7	ZSCAN18	EFEMP2	False	other	
ZSCAN18-7	ZSCAN18	EPM2AIP1	False	other	
ZSCAN18-7	ZSCAN18	HNRNPK	False	cofactor	unknown
ZSCAN18-7	ZSCAN18	SCAND1	False	cofactor	unknown
ZSCAN18-7	ZSCAN18	ZNF24	False	TF	
ZSCAN18-7	ZSCAN18	ZNF250	False	TF	
ZSCAN9-1	ZSCAN9	SCAND1	True	cofactor	unknown
ZSCAN9-1	ZSCAN9	SRPK2	True	signaling	
ZSCAN9-2	ZSCAN9	SCAND1	False	cofactor	unknown
ZSCAN9-2	ZSCAN9	SRPK2	False	signaling	
ZSCAN9-1	ZSCAN9	ZNF446	True	TF	
ZSCAN9-2	ZSCAN9	ZNF446	True	TF	
ZNF24-1	ZNF24	ZNF446	True	TF	
ZNF24-2	ZNF24	ZNF446	True	TF	
ZNF394-1	ZNF394	SCAND1	True	cofactor	unknown
ZNF394-2	ZNF394	SCAND1	False	cofactor	unknown
ZNF397-1	ZNF397	SCAND1	True	cofactor	unknown
ZNF397-2	ZNF397	SCAND1	False	cofactor	unknown
ZNF397-3	ZNF397	SCAND1	False	cofactor	unknown
ZNF397-4	ZNF397	SCAND1	False	cofactor	unknown
ZNF397-5	ZNF397	SCAND1	False	cofactor	unknown
ZNF397-1	ZNF397	ZNF446	True	TF	
ZNF397-1	ZNF397	ZSCAN22	True	TF	
HSF2-1	HSF2	PICK1	True	signaling	
HSF2-1	HSF2	WDR5	True	cofactor	unknown
ZNF397-2	ZNF397	ZNF446	True	TF	
ZNF397-2	ZNF397	ZSCAN22	False	TF	
HSF2-2	HSF2	PICK1	True	signaling	
HSF2-2	HSF2	WDR5	True	cofactor	unknown
ZNF397-3	ZNF397	ZNF446	True	TF	
ZNF397-3	ZNF397	ZSCAN22	True	TF	
ZNF397-4	ZNF397	ZNF446	True	TF	
ZNF397-4	ZNF397	ZSCAN22	True	TF	
ZNF397-5	ZNF397	ZNF446	False	TF	
ZNF397-5	ZNF397	ZSCAN22	False	TF	
ZKSCAN1-1	ZKSCAN1	SCAND1	True	cofactor	unknown
ZKSCAN1-2	ZKSCAN1	SCAND1	False	cofactor	unknown
ZKSCAN1-1	ZKSCAN1	ZNF446	True	TF	
ZKSCAN1-2	ZKSCAN1	ZNF446	False	TF	
NR4A1-1	NR4A1	PGBD1	True	other	
NR4A1-2	NR4A1	PGBD1	True	other	
NR4A1-3	NR4A1	PGBD1	True	other	
NR4A1-4	NR4A1	PGBD1	False	other	
FOS-1	FOS	AQP1	True	signaling	
FOS-1	FOS	ATF2	True	TF	
FOS-1	FOS	ATXN1	True	other	
FOS-1	FOS	CYTH4	True	signaling	
FOS-1	FOS	GNG11	True	signaling	
FOS-2	FOS	AQP1	False	signaling	
FOS-2	FOS	ATF2	True	TF	
FOS-2	FOS	ATXN1		other	
FOS-2	FOS	CYTH4	True	signaling	
FOS-2	FOS	GNG11	True	signaling	
FOS-3	FOS	AQP1	False	signaling	
FOS-3	FOS	ATF2	False	TF	
FOS-3	FOS	ATXN1	False	other	
FOS-3	FOS	CYTH4	False	signaling	
FOS-3	FOS	GNG11	False	signaling	
FOS-1	FOS	PIN1	True	TF	
FOS-1	FOS	PRKAA2	True	signaling	
FOS-1	FOS	PSMC5	True	other	
FOS-1	FOS	USF1	True	TF	
FOS-2	FOS	PIN1	True	TF	
FOS-2	FOS	PRKAA2	False	signaling	
FOS-2	FOS	PSMC5	True	other	
FOS-2	FOS	USF1	True	TF	
FOS-3	FOS	PIN1	False	TF	
FOS-3	FOS	PRKAA2	False	signaling	
FOS-3	FOS	PSMC5	False	other	
FOS-3	FOS	USF1	False	TF	
NR1H3-1	NR1H3	RXRG	True	TF	
NR1H3-2	NR1H3	RXRG	False	TF	
ZBTB1-1	ZBTB1	FAM161A	True	other	
ZBTB1-1	ZBTB1	KAT5	True	cofactor	coactivator
ZBTB1-1	ZBTB1	SCNM1	True	other	
ZBTB1-1	ZBTB1	ZBTB25	True	TF	
ZBTB1-1	ZBTB1	ZNF417	True	TF	
ZBTB1-1	ZBTB1	ZNF76	True	TF	
CREBZF-1	CREBZF	HCFC1	True	cofactor	coactivator
CREBZF-1	CREBZF	RALBP1	True	signaling	
CREBZF-1	CREBZF	TTC23	True	signaling	
ZBTB1-2	ZBTB1	FAM161A	False	other	
ZBTB1-2	ZBTB1	KAT5	False	cofactor	coactivator
ZBTB1-2	ZBTB1	SCNM1	False	other	
ZBTB1-2	ZBTB1	ZBTB25	False	TF	
ZBTB1-2	ZBTB1	ZNF417	False	TF	
ZBTB1-2	ZBTB1	ZNF76	False	TF	
CREBZF-2	CREBZF	HCFC1	False	cofactor	coactivator
CREBZF-2	CREBZF	RALBP1	False	signaling	
CREBZF-2	CREBZF	TTC23	False	signaling	
