gene_symbol	clone_acc	Bait	Y1H_result	Replicate1	Replicate2	Replicate3	Average (empty-pEZY3-VP160)	Foldchange1	Foldchange2	Foldchange3	Average	Log2(FC)
HNF4A	HNF4A|4/6|10A10	HS1315	False	1.729337038507344	1.50352299920234	1.6331958382072276	0.25656319000266464	6.740394202649973	5.860244406793993	6.365667024136492	6.3221018778601525	2.6604042838187105
NFIX	NFIX|4/4|08D05	HS1142	False	0.06639451590541477	0.07008613938919342	0.06413642194220177	0.09628851215637717	0.6895372502753692	0.7278764394590516	0.6660859172695611	0.6944998690013273	-0.5259536728061852
NFIX	NFIX|3/4|08F05	HS1142	False	0.08462604792395537	0.09124537607891493	0.08308027273248152	0.09628851215637717	0.8788800037383339	0.9476247377332828	0.8628264252079746	0.8964437222265303	-0.15771507979505783
PKNOX1	PKNOX1|2/4|06H05	HS2048	False	0.0858070133776617	0.07725490196078431	0.08823028444898653	0.09258880012225988	0.9267537030867329	0.834387116571035	0.9529261026439688	0.904688974100579	-0.14450620616832954
PKNOX1	PKNOX1|1/4|11H11	HS2048	False	0.15459690459690462	0.16069772832637927	0.17147748066820143	0.09258880012225988	1.6697149589665863	1.7356065540776446	1.8520326480284024	1.7524513870242113	0.8093744244516828
PKNOX1	PKNOX1|2/4|06H05	HS568	False	0.23550206211598348	0.21029997156667612	0.2153167271527549	0.07902453767287387	2.9801131275307973	2.6611983791316014	2.724681896198742	2.7886644676203804	1.4795743596008268
PKNOX1	PKNOX1|1/4|11H11	HS568	False	0.3001485001485002	0.2587463117962305	0.25360647825387456	0.07902453767287387	3.798168378927825	3.2742527753509183	3.20921179322417	3.4272109825009713	1.7770350083258943
TBX5	TBX5|3/3|08H01	HS2048	False	0.07288381638884718	0.08278928943135586	0.08150629313844905	0.09258880012225988	0.7871774587488655	0.8941609495104791	0.880304021985631	0.8538808100816585	-0.22789339120647112
TBX5	TBX5|3/3|08H01	HS2081	False	0.17824860108087423	0.1807035850040993	0.14916455344426305	0.09776745128459803	1.8231896069582305	1.848300049042669	1.5257077021477183	1.7323991193828725	0.7927713441642251
TBX6	TBX6|2/2|01F02	HS416	False	12.989893637155081	12.108032413458309	10.847087280790165	1.672729233800041	7.765688178740768	7.238489152217274	6.484664141457118	7.16294715747172	2.840553299032614
TCF4	TCF4|1/9|07E01	HS118	True	0.07826783444481202	0.07696539393835204	0.0538078772033398	0.09333445866432954	0.8385738296966662	0.8246192782362661	0.5765060190347902	0.7465663756559074	-0.42165756182482084
TCF4	TCF4|2/9|07E03	HS586	False	0.1874739644648905	0.26012020655210355	0.1723678858030398	0.07595498127660265	2.46822474726408	3.424662901368282	2.2693427462687876	2.72074346496705	1.444000933336033
TCF4	TCF4|1/9|07E01	HS586	False	0.57785595260137	0.6648438659870343	0.5703389120169875	0.07595498127660265	7.607874334100773	8.753130536177675	7.508907282064936	7.956637384114462	2.992158851092315
TFAP2A	TFAP2A|3/4|09D06	HS1436	False	4.505686160972785	3.952719684049906	4.012282641471505	0.40377787503479284	11.15882379782334	9.789341933877152	9.936856102196717	10.295007277965736	3.363872944758585
TFAP2A	TFAP2A|2/4|09G07	HS1436	False	5.032674496817923	4.563924769833724	4.122599901991358	0.40377787503479284	12.463967958581847	11.30305807231379	10.210068844500508	11.325698291798716	3.5015280980116676
TFAP2A	TFAP2A|2/4|09G07	HS722	False	3.5000648676699524	3.042370181586492	3.5811357385536327	0.15051303282348935	23.254231225109734	20.213333852320687	23.79286146438446	22.42014218060496	4.486723522120946
TFAP2A	TFAP2A|3/4|09D06	HS722	False	4.000767885329124	4.026533358969429	4.009177699245741	0.15051303282348935	26.580873498316464	26.75205783469563	26.636747822013593	26.656559718341896	4.736418693860662
TGIF1	TGIF1|2/3|02H08	HS169	False	0.10837234921509226	0.10633684832955555	0.11322039172971815	0.23107108847657298	0.4690000377354847	0.4601910564866554	0.48998077810672075	0.47305729077628694	-1.079913179581296
TGIF1	TGIF1|2/3|02H08	HS653	False	0.05924516614309101	0.06150027578599007	0.05531923989483359	0.11703950959021707	0.5061980039947391	0.5254659388211472	0.47265440609345766	0.5014394496364479	-0.9958525934182897
TGIF1	TGIF1|2/3|02H08	HS978	False	0.04047982955861238	0.037740443145848554	0.04420034939095892	0.06672268380288564	0.6066876697915694	0.5656313714439698	0.6624486137508655	0.6115892183288016	-0.7093651211524702
TGIF1	TGIF1|1/3|02H07	HS978	False	0.15432296676285132	0.15397215397215397	0.16813165348178535	0.06672268380288564	2.312901070028258	2.3076432960494158	2.5198574742359803	2.380133946771218	1.2510427663503922
THRA	THRA|1/3|09H07	HS204	False	0.11184713375796178	0.11409068746952705	0.10718015665796346	0.09774033267431907	1.1443293745545968	1.1672836008210556	1.0965806410246102	1.1360645388000876	0.18404479537255913
WT1	WT1|1/6|12B12	HS416	False	3.928159937509154	3.5352176713522523	3.6058127869151493	1.672729233800041	2.3483537312164464	2.1134428692449423	2.1556464214615323	2.205814340640974	1.1413113670360675
WT1	WT1|1/6|12B12	HS51	False	0.2361009061964242	0.22343292325717634	0.212816127694859	0.49685606893280293	0.4751897399654296	0.44969345697454777	0.42832550712717815	0.4510695680223851	-1.148578138788371
WT1	WT1|6/6|10G06	HS51	False	0.300607812615818	0.3338193010164824	0.31508609611924954	0.49685606893280293	0.6050199069953869	0.6718631851141373	0.6341597010096363	0.6370142643730535	-0.6506024164248537
WT1	WT1|2/6|12C12	HS51	False	0.5385745207173779	0.6671082209377007	0.5287933094384707	0.49685606893280293	1.0839648630521552	1.3426588959063785	1.0642786563405893	1.1636341384330409	0.2186375276299068
WT1	WT1|1/6|12B12	HS612	False	1.9109887930179508	1.7935333245231484	1.8564684769038704	1.8560889704286254	1.0295782279104042	0.9662970650102882	1.000204465670176	0.9986932528636228	-0.0018864704518961458
WT1	WT1|6/6|10G06	HS612	False	3.0424857780658163	2.809438470728793	2.8740258081001664	1.8560889704286254	1.639191777193319	1.5136335140658754	1.5484310579338605	1.5670854497310183	0.6480838489503066
ZIC3	ZIC3|3/3|09C04	HS416	False	1.7454914453064792	1.7934100956101573	1.6882209889630233	1.672729233800041	1.0434990971857052	1.072146082803825	1.0092613645113313	1.0416355148336205	0.058850543517166974
ZIC3	ZIC3|1/3|09F05	HS749	False	0.5045471872787671	0.48281232302639027	0.4777676027676028	0.39565565845975437	1.2752179236938401	1.2202841352147662	1.207533855644834	1.2343453048511466	0.3037460410910818
DLX1	DLX1|1/2|07A12	HS281	True	15.382486546928504	15.333697433096667	13.713808537644463	0.18698778399633864	82.26466038674326	82.00373898969204	73.3406656015186	79.20302165931797	6.307483566224522
DLX4	DLX4|2/3|10A03	HS1419	True	0.3186371164918369	0.289869891752759	0.2915411544410974	0.08185722568533356	3.8925960881780464	3.541164378903392	3.561581179916938	3.665113882332792	1.8738580264420925
DLX4	DLX4|1/3|11A04	HS1419	True	7.859937257796641	5.952746241178276	4.804136556192375	0.08185722568533356	96.0200787650798	72.72108468543951	58.689217915348145	75.81012712195582	6.2443186790715455
DLX4	DLX4|2/3|10A03	HS281	True	0.45790887201333585	0.6929621751595303	0.48816355810616935	0.18698778399633864	2.4488705209870933	3.705922174964644	2.6106708559941434	2.9218211839819603	1.5468678876292907
DLX4	DLX4|2/3|10A03	HS358	True	0.4471605515307315	0.5432273838630806	0.4838050243038204	0.13368039855707228	3.3449971451111797	4.063627799786668	3.619117159478464	3.675914034792104	1.8781030280444397
DLX4	DLX4|2/3|10A03	HS394	True	0.2627945727207808	0.22899334442595676	0.2255877991950858	0.12840576355130895	2.0465948369659603	1.783357211488833	1.7568354640478767	1.862262504167557	0.8970564492489108
DLX5	DLX5|1/2|06G01	HS281	True	10.140453477781508	11.330765181605015	8.55090275294959	0.18698778399633864	54.23056662343282	60.596285700818186	45.729740040755935	53.518864121668976	5.741975591594965
EBF3	EBF3|3/3|09E11	HS2062	True	0.4772536767507429	0.5563220289974803	0.39434692651671893	0.22773582586884333	2.095646018495135	2.4428393155755606	1.731598113789218	2.0900278159533046	1.063522143105606
EBF3	EBF3|1/3|09A11	HS2062	True	0.474043609839373	0.5292040668736971	0.4568238300255521	0.22773582586884333	2.081550445700986	2.323762916329529	2.005937486044221	2.137083616024912	1.095643356319906
EBF3	EBF3|1/3|09A11	HS625	True	9.753787498745861	9.483219178082193	10.570218135929332	2.2870015086567106	4.264880220597156	4.1465732060895055	4.621867583348399	4.344440336678354	2.1191703368777
EBF3	EBF3|1/3|09A11	HS722	True	1.7223474480759944	1.3863924574075095	1.4345486242704466	0.15051303282348935	11.443178147209599	9.211112362830194	9.531059187098966	10.061783232379588	3.330814109029136
EBF3	EBF3|3/3|09E11	HS722	True	1.6668927166689271	1.3489545378104153	1.5392711675017121	0.15051303282348935	11.074740076653274	8.962376961683912	10.226829787602888	10.087982275313358	3.3345657408386167
HNF1B	HNF1B|2/4|05F06	HS565	True	0.6970059880239522	0.902025177887247	0.8133813381338134	0.1289305562577143	5.406057402178068	6.9962094639863635	6.308677801001471	6.236981555721968	2.64084799252209
HNF1B	HNF1B|2/4|05F06	HS863	True	29.80147410739925	30.482598607888626	27.495720806390263	0.22523447940545052	132.31310848172953	135.33717700928062	122.07598445393653	129.90875664831557	7.021354870347381
HNF4A	HNF4A|3/6|10C08	HS1315	False	1.679968934822869	1.580589430894309	1.4413728255759286	0.25656319000266464	6.547973365958776	6.160624331486886	5.61800321223383	6.108866969893164	2.6109048238254093
HNF4A	HNF4A|3/6|10C08	HS20	True	0.48096505233280107	0.49637593296149607	0.5292972663517963	0.5138622448081859	0.9359805223914346	0.9659708180093731	1.0300372749692324	0.9773295384566799	-0.03308299908472243
HNF4A	HNF4A|4/6|10A10	HS20	True	0.531363883073583	0.5547934624772144	0.5713847475305234	0.5138622448081859	1.0340590079193892	1.0796540669850287	1.111941484908683	1.075218186604367	0.10462944566795754
LCOR	LCOR|2/2|12B05	HS1022	True	2.120642381511947	2.7205291755256327	2.2069701926572156	0.36360175617929613	5.832321614162486	7.482167314351774	6.069745690581686	6.4614115396986485	2.6918493659829696
LCOR	LCOR|2/2|12B05	HS118	True	0.06755397684719577	0.06680665416292916	0.06611570247933884	0.09333445866432954	0.7237838823295546	0.7157769501100804	0.708373985615742	0.7159782726851257	-0.48201228723726164
LCOR	LCOR|2/2|12B05	HS586	False	2.2857976464486014	2.8003901170351106	2.2456929276411843	0.07595498127660265	30.094111117274725	36.86907784016201	29.56610468328761	32.17643121357478	5.007932416101161
NFIX	NFIX|4/4|08D05	HS326	True	1.0406494833655047	1.010605302651326	0.9258352941176472	0.6843629847987792	1.520610416519653	1.4767094730415185	1.3528424457232548	1.4500541117614754	0.5361067383873166
NFIX	NFIX|4/4|08D05	HS389	True	0.4654193819634223	0.49981968986657044	0.46601195559350983	0.3799755732873566	1.224866582703854	1.3153995282969986	1.2264260872397927	1.2555640660802152	0.32833564506347657
NFIX	NFIX|3/4|08F05	HS389	True	0.818677396326822	0.8123890765443407	0.7624947374751909	0.3799755732873566	2.154552697280088	2.1380034235252574	2.0066940905660644	2.099750070457137	1.0702176166674267
PKNOX1	PKNOX1|4/4|06G03	HS2048	True	0.061583743702949	0.07819798525521976	0.06275130679533575	0.09258880012225988	0.6651316749070091	0.8445728333444475	0.6777418728018412	0.7291487936844326	-0.4557148468557665
PKNOX1	PKNOX1|4/4|06G03	HS240	True	0.15267949251624346	0.15780709382574426	0.14787966654584994	0.2150029773987352	0.71012734039069	0.7339763185375897	0.6878028775927076	0.7106355121736625	-0.49281830945958893
PKNOX1	PKNOX1|1/4|11H11	HS240	True	0.8845681664722853	0.8263716201328338	0.6054713928518901	0.2150029773987352	4.1142135665954225	3.843535704160417	2.8161070147833773	3.5912854285130718	1.8445003202083379
PKNOX1	PKNOX1|4/4|06G03	HS568	True	0.07927250933566919	0.0928072688210545	0.07700525035797898	0.07902453767287387	1.0031379071627322	1.174410778652511	0.9744473378224136	1.0506653412125524	0.07130321405985536
PRRX1	PRRX1|3/3|09H08	HS358	True	15.045550749976995	15.26413994169096	12.62788557404709	0.13368039855707228	112.54866766090306	114.18383028813479	94.46325497493079	107.06525097465622	6.7423465057069345
PRRX1	PRRX1|2/3|09F06	HS358	True	15.69471712511707	15.187893716685508	15.711765508769536	0.13368039855707228	117.40477507939589	113.61346824681502	117.5323059951957	116.18351644046886	6.860261590389273
SOX15	SOX15|1/2|11D03	HS796	True	3.466573047795777	3.4750130017493257	3.3257379826986533	0.14033333642052914	24.702420224711894	24.762562413081568	23.69884496106184	24.38794253295177	4.608096146473176
TBX5	TBX5|2/3|08C02	HS2048	True	0.32209177409453654	0.29200484123593906	0.2706717598487479	0.09258880012225988	3.4787336445577326	3.153781460072472	2.9233747439359457	3.1852966161887166	1.6714277231187913
TBX5	TBX5|1/3|08E01	HS2048	True	0.9245920866535582	0.9821947428880329	0.9004383393360695	0.09258880012225988	9.986003549378225	10.608137718504649	9.725132393411254	10.10642455376471	3.3372007864021036
TBX5	TBX5|2/3|08C02	HS2081	True	1.1761389186758449	1.2086997515910862	1.0017470051340558	0.09776745128459803	12.029963993355425	12.3630076851712	10.246221947813707	11.546397875446777	3.529370939796065
TBX5	TBX5|1/3|08E01	HS2081	True	3.955192154399865	3.710255617853516	3.3719812596599694	0.09776745128459803	40.45510139040469	37.9498040411535	34.48981450732756	37.63157331296191	5.233871702213932
TBX5	TBX5|3/3|08H01	HS416	True	1.6919604471195187	1.5922628185446734	1.5483801759279123	1.672729233800041	1.0114969075274598	0.9518951342336697	0.9256609764691938	0.9630176727434411	-0.05436582107057736
TBX5	TBX5|2/3|08C02	HS416	True	3.467587135881461	3.490921332696234	3.6639859174375258	1.672729233800041	2.0730116182664733	2.0869613934860785	2.1904237956754216	2.1167989358093244	1.0818842414349172
TBX5	TBX5|1/3|08E01	HS416	True	5.453371389815182	5.537927452641937	5.281543132895949	1.672729233800041	3.260163856541459	3.3107136174460763	3.157440562509657	3.2427726788323974	1.6972278931690234
TBX5	TBX5|3/3|08H01	HS721	True	0.2720745391397275	0.27475150521928104	0.28081914661853036	0.2094295153594261	1.29912223056425	1.3119044120774874	1.3408766483395824	1.3173010969937733	0.3975851417154028
TBX5	TBX5|1/3|08E01	HS721	True	1.1401949711704216	1.2678790619549067	1.0713942647266563	0.2094295153594261	5.444289785103125	6.053965506146321	5.115774932143224	5.538010074464224	2.4693676781841423
TBX6	TBX6|2/2|01F02	HS2081	True	4.006777555759572	3.439475873544093	4.010603010801463	0.09776745128459803	40.98273508323303	35.180173241213836	41.02186318764434	39.061590504030406	5.287678788750078
TCF4	TCF4|8/9|07A05	HS118	True	0.032833070503393166	0.033775016710572876	0.03736019207120689	0.09333445866432954	0.3517786568139305	0.3618708159227903	0.4002829459328633	0.3713108062231947	-1.429300792466718
TCF4	TCF4|8/9|07A05	HS1242	True	0.18528601362833902	0.20060017200051236	0.1761286600317323	0.18534197855411946	0.999698045061259	1.0823245417224114	0.9502901685076331	1.0107709184304345	0.015456061243606914
TCF4	TCF4|2/9|07E03	HS1242	True	0.3836340333234744	0.40385572882436127	0.3806426776886296	0.18534197855411946	2.0698712526771375	2.1789760310907456	2.053731597439933	2.1008596270692723	1.0709797688188558
TCF4	TCF4|1/9|07E01	HS1242	True	1.166666666666667	1.3209172942533416	1.049931314579227	0.18534197855411946	6.294670402075171	7.126919139193481	5.664832774366058	6.362140771878237	2.6695122940157114
TCF4	TCF4|8/9|07A05	HS1516	True	0.18158651943235032	0.19066455696202528	0.17116698518389828	0.227444305355105	0.7983779552046482	0.8382911880969889	0.7525665895070801	0.796411910936239	-0.3284132970834106
TCF4	TCF4|2/9|07E03	HS1516	True	0.46810255569110276	0.49277691430483583	0.4222285457265859	0.227444305355105	2.058097497584132	2.1665827752225826	1.8564041208566096	2.0270281312211083	1.0193661107542775
TCF4	TCF4|1/9|07E01	HS1516	True	1.2513071634399748	1.3486185799477166	1.2824907440973194	0.227444305355105	5.50159812304964	5.929445355170097	5.6387023719718465	5.689915283397195	2.5084071725437016
TCF4	TCF4|8/9|07A05	HS586	False	0.05298665353754442	0.07374502104579227	0.059172342419199206	0.07595498127660265	0.6976060377736747	0.9709043410495692	0.7790449214082921	0.8158517667438453	-0.2936210441736988
TFAP2A	TFAP2A|4/4|11C09	HS1436	True	3.188778999421327	3.857218543046358	3.8772115639217195	0.40377787503479284	7.897359406199648	9.552822929473262	9.602337828905625	9.017506721526178	3.172728593378398
TFAP2A	TFAP2A|4/4|11C09	HS20	False	0.7097431893111229	0.7178586270731802	0.7942160696044244	0.5138622448081859	1.3811934939412709	1.3969865159895953	1.5455816760791383	1.4412538953366683	0.5273245071140286
TFAP2A	TFAP2A|2/4|09G07	HS20	False	0.8094908779556083	0.811486898232785	0.7135816135578925	0.5138622448081859	1.5753071686708067	1.5791915176326998	1.3886632473344247	1.5143873112126436	0.5987342281145798
TFAP2A	TFAP2A|3/4|09D06	HS20	False	0.7775736901950496	0.795444590451161	0.8182954362199646	0.5138622448081859	1.5131948261450923	1.5479724351962927	1.5924412514980884	1.5512028376131577	0.6333873476797556
TFAP2A	TFAP2A|2/4|09G07	HS26	True	0.4080969078737647	0.468112582781457	0.49711904684397284	0.22893207349113243	1.7826113294237564	2.044766273431709	2.171469638408829	1.9996157470880982	0.9997227934845706
TFAP2A	TFAP2A|3/4|09D06	HS26	True	0.5431517780414944	0.5037477209804849	0.5749048050770627	0.22893207349113243	2.372545575456613	2.2004244023063784	2.511246223868808	2.361405400543933	1.2396457413323043
TFAP2A	TFAP2A|4/4|11C09	HS722	True	3.348014172709295	2.795633334735602	3.2347277420412173	0.15051303282348935	22.244015085627836	18.574028323607802	21.49134650575189	20.76979663832918	4.37641518539297
TGIF1	TGIF1|1/3|02H07	HS169	True	0.16687487406810397	0.18528354944539915	0.17646107178968654	0.23107108847657298	0.7221798069515845	0.8018465255301034	0.7636657314122487	0.7625640212979788	-0.39106963033194364
TGIF1	TGIF1|3/3|02B10	HS653	True	0.10862038352272728	0.10608280654749447	0.0956028237899691	0.11703950959021707	0.9280659488666081	0.9063845783267155	0.8168423135460592	0.8837642802464609	-0.17826647308492688
TGIF1	TGIF1|1/3|02H07	HS653	True	0.1291496361280032	0.1263963591228796	0.12005482818925181	0.11703950959021707	1.1034704142232528	1.0799460760338375	1.0257632538754826	1.0697265813775243	0.09724209560049456
TGIF1	TGIF1|3/3|02B10	HS978	True	0.11208538151543333	0.10501022494887526	0.11632304782989714	0.06672268380288564	1.679869200803728	1.5738309516910312	1.7433808294274034	1.6656936606407209	0.7361230976349777
THRA	THRA|1/3|09H07	HS1185	True	0.14778666913363245	0.17332890239270793	0.1463516524322317	0.18717139472555347	0.7895793550629345	0.9260437613710013	0.7819124960137465	0.832511870815894	-0.2644572511177316
THRA	THRA|2/3|09H09	HS1185	True	0.42593947629749646	0.43703189681988935	0.41997069379260543	0.18717139472555347	2.275665450492822	2.334928889431542	2.243776055675612	2.2847901318666586	1.192061653414446
THRA	THRA|2/3|09H09	HS204	True	0.10042818217205138	0.12812336644014635	0.09936357117246324	0.09774033267431907	1.0274999012607058	1.3108546178890828	1.0166076629138654	1.1183207273545515	0.16133400339231263
WT1	WT1|2/6|12C12	HS416	True	38.64193147523522	36.97689585790606	41.39968759152592	1.672729233800041	23.101127602971335	22.105727042208372	24.74978421790102	23.31887962102691	4.543426569359832
WT1	WT1|2/6|12C12	HS612	True	17.993580098304744	16.579162577690546	17.27976341360372	1.8560889704286254	9.694352148512309	8.932310272746209	9.309771077198587	9.3121444994857	3.219113445174245
ZIC3	ZIC3|2/3|12F04	HS416	True	1.3847049341810693	1.3621284172094386	1.428534887025721	1.672729233800041	0.8278117618805231	0.8143149469056676	0.8540144203616453	0.8320470430492787	-0.26526299578150864
ZIC3	ZIC3|1/3|09F05	HS416	True	3.2340277576565355	3.131695603989656	2.8360135712906516	1.672729233800041	1.9333838928070848	1.872207133533018	1.6954409081784902	1.8336773115061977	0.8747397774007648
ZIC3	ZIC3|1/3|09F05	HS625	True	2.66180356117174	2.494562455534099	2.6049263203183823	2.2870015086567106	1.1638836052780623	1.0907568036539255	1.1390138180750076	1.1312180756689985	0.17787707818575998
ZIC3	ZIC3|2/3|12F04	HS625	True	4.151030787394424	3.887549537648613	3.5812098382450697	2.2870015086567106	1.8150538037172377	1.699845637588581	1.5658974533639565	1.693598964889925	0.7600922926982036
ZIC3	ZIC3|3/3|09C04	HS625	True	6.768041836141777	7.160855014574111	6.899498537400752	2.2870015086567106	2.9593517146899666	3.131110752428012	3.016831651087642	3.0357647060685404	1.6020599756865344
ZIC3	ZIC3|2/3|12F04	HS749	True	0.6864795807890519	0.6953845507447323	0.8474202898550726	0.39565565845975437	1.735043000424774	1.7575498691255693	2.1418126386818024	1.8781351694107151	0.9093008975076501
ZIC3	ZIC3|3/3|09C04	HS79	False	0.028271098208028828	0.03606643916969891	0.03450996257712147	0.229966944717225	0.12293548641432754	0.15683314492892622	0.1500648826706641	0.14327783800463928	-2.8031126218779727
ZIC3	ZIC3|1/3|09F05	HS79	True	0.046797426364182826	0.06507598195255625	0.035204836044185436	0.229966944717225	0.20349631735868168	0.28297972142290206	0.1530865059214248	0.21318751490100285	-2.22980514420974
ZIC3	ZIC3|2/3|12F04	HS79	True	0.05477042642396973	0.062361195731215964	0.04354528671754563	0.229966944717225	0.23816651776331274	0.27117460645440744	0.18935454732892312	0.23289855718221442	-2.1022263928762035
